organization,project_name,location,recording_date,method,status,observer,longitude,latitude,hide_location,buffer,daily_weather_station_nm,daily_weather_station_elevation,daily_weather_station_distance,daily_min_temp,daily_max_temp,daily_mean_temp,daily_total_rain_mm,daily_total_snow_cm,daily_precipitation_mm,daily_snow_on_ground_cm,hourly_weather_station_nm,hourly_weather_station_elevation,hourly_weather_station_distance,hourly_temp,hourly_dew_point,hourly_rel_humidity,hourly_precipitatiohourly_wind_speed,hourly_visibility_km,hourly_station_pressuren_mm,hourly_wind_direction,hourly_wind_speed,hourly_humidex,hourly_wind_chill,hourly_weather_attributes,land_features,equipment_used,left_rms_peak_dbfs,left_rms_trough_dbfs,left_pk_count,left_dc_offset,left_min_level,left_max_level,left_rms_peak_level_dbfs,right_rms_peak_dbfs,right_rms_trough_dbfs,right_pk_count,right_dc_offset,right_min_level,right_max_level,right_peak_level_dbfs,url,source_file_name,observer_id
ABMI,Zeller PIWO Density,14-NW,2015-04-06 07:30:00,60s None,Transcribed,Michel Vorasane,-112.230896,59.796966,"",5500m (Buffered location),FORT SMITH A,205.10m,29km,-18.50,1.20,-8.70,0.00,0.00,0.00,10.00,FORT SMITH A,205.10m,29km,,,,,,,,,,,,"Clearing,Did Not Collect,Wet Margin Wetland",Wildlife Acoustics Inc+SM3(AU-113)@1.5m,-11.5,-33.14,2,0.044517,-0.420807,0.36795,-7.52,-5.28,-33.81,244,0.040735,-1,0.875793,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570527,ABMI-0014-NW_0+1_20150406_073000.wav,1881
ABMI,Zeller PIWO Density,15-SE,2015-04-06 07:30:00,60s None,Transcribed,Austin Zeller,-111.907753,59.783935,"",5500m (Buffered location),FORT SMITH A,205.10m,26km,-18.50,1.20,-8.70,0.00,0.00,0.00,10.00,FORT SMITH A,205.10m,26km,,,,,,,,,,,,Wet Margin Wetland,Wildlife Acoustics Inc+SM3(AU-107)@1.5m,-30.61,-32.09,2,0.02727,-0.004181,0.061371,-24.24,-25.43,-26.73,2,0.049763,0,0.071472,-22.92,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=608964,ABMI-0015-SE_0+1_20150406_073000.wav,841
ABMI,Zeller PIWO Density,234-SW,2015-04-06 07:30:00,60s None,Transcribed,Austin Zeller,-113.046516,58.418022,"",5500m (Buffered location),GARDEN RIVER,240.80m,58km,-19.60,8.90,-5.40,,,,,GARDEN RIVER,240.80m,58km,,,,,,,,,,,,,,-23.58,-39.45,2,0.021237,-0.094482,0.108124,-19.32,-18.33,-36.15,2,0.025728,-0.228668,0.229614,-12.78,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=608747,ABMI-0234-SW_0+1_20150406_073000.wav,841
ABMI,Zeller PIWO Density,235-NE,2015-04-06 07:30:00,60s None,Transcribed,Austin Zeller,-112.757271,58.367569,"",5500m (Buffered location),GARDEN RIVER,240.80m,75km,-19.60,8.90,-5.40,,,,,SWEETGRASS LANDING,212.00m,69km,,,,,,,,,,,,"Clearing,Did Not Collect",Wildlife Acoustics Inc+SM3(AU-231)@1.5m,-25.3,-29.86,2,0.035841,-0.070801,0.138062,-17.2,-22.32,-28.14,2,0.043512,-0.131622,0.199677,-13.99,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=608788,ABMI-0235-NE_0+1_20150406_073000.wav,841
ABMI,Zeller PIWO Density,265-NW,2015-04-06 07:30:00,60s None,Transcribed,Michel Vorasane,-112.842941,58.207672,"",5500m (Buffered location),GARDEN RIVER,240.80m,82km,-19.60,8.90,-5.40,,,,,GARDEN RIVER,240.80m,82km,,,,,,,,,,,,"Clearing,Wet Margin Wetland",Wildlife Acoustics Inc+SM3(AU-165)@1.5m,-26.55,-28.94,2,0.03984,0,0.059143,-24.56,-29.16,-30.14,2,0.032789,0,0.047058,-26.55,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571742,ABMI-0265-NW_0+1_20150406_073000.wav,1881
ABMI,Zeller PIWO Density,266-NW,2015-04-06 07:30:00,60s None,Transcribed,Michel Vorasane,-112.512741,58.205688,"",5500m (Buffered location),GARDEN RIVER,240.80m,97km,-19.60,8.90,-5.40,,,,,SWEETGRASS LANDING,212.00m,78km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-167)@1.5m,-25.78,-32.02,2,0.036263,-0.006104,0.08783,-21.13,-27.49,-32.72,2,0.031648,-0.088348,0.15979,-15.93,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572064,ABMI-0266-NW_0+1_20150406_073000.wav,1881
ABMI,Zeller PIWO Density,295-NW,2015-04-06 07:30:00,60s None,Transcribed,Michel Vorasane,-112.838333,58.055160,"",5500m (Buffered location),GARDEN RIVER,240.80m,95km,-19.60,8.90,-5.40,,,,,GARDEN RIVER,240.80m,95km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-090)@1.5m,-8.66,-30.29,2,0.047343,-0.627106,0.716949,-2.89,-9.32,-33.98,2,0.033156,-0.750977,0.627625,-2.49,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571142,ABMI-0295-NW_0+1_20150406_073000.wav,1881
ABMI,Zeller PIWO Density,331-NW,2015-04-06 07:30:00,60s None,Transcribed,Michel Vorasane,-110.613266,57.633213,"",5500m (Buffered location),MILDRED LAKE,310.00m,87km,-12.40,7.20,-2.60,,,0.00,,MILDRED LAKE,310.00m,87km,,,,,,,,,,,,Wet Margin Wetland,Wildlife Acoustics Inc+SM3(AU-146)@1.5m,-1.81,-44.69,,0.010274,-1,0.999969,0,-34.72,-35.34,,0.01752,0,0.034637,-29.21,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571430,ABMI-0331-NW_0+1_20150406_073000.wav,1881
ABMI,Zeller PIWO Density,359-NW,2015-04-06 07:30:00,60s None,Transcribed,Michel Vorasane,-111.054222,57.454883,"",5500m (Buffered location),MILDRED LAKE,310.00m,55km,-12.40,7.20,-2.60,,,0.00,,MILDRED LAKE,310.00m,55km,,,,,,,,,,,,Clearing,Wildlife Acoustics Inc+SM3(AU-315)@1.5m,-19.49,-37.26,2,0.011186,-0.325592,0.554077,-5.13,-21.32,-35.47,2,0.019051,-0.231934,0.417847,-7.58,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571335,ABMI-0359-NW_0+1_20150406_073000.wav,1881
ABMI,Zeller PIWO Density,360-NW,2015-04-06 07:30:00,60s None,Transcribed,Michel Vorasane,-110.709099,57.468082,"",5500m (Buffered location),MILDRED LAKE,310.00m,70km,-12.40,7.20,-2.60,,,0.00,,MILDRED LAKE,310.00m,70km,,,,,,,,,,,,"Clearing,Swamp",Wildlife Acoustics Inc+SM3(AU-160)@1.5m,-14.82,-42.25,2,0.01262,-0.24176,0.321838,-9.85,-15.71,-45.03,2,0.029157,-0.219696,0.307159,-10.25,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571073,ABMI-0360-NW_0+1_20150406_073000.wav,1881
ABMI,Zeller PIWO Density,389-NW,2015-04-06 07:30:00,60s None,Transcribed,Michel Vorasane,-111.113747,57.299912,"",5500m (Buffered location),MILDRED LAKE,310.00m,40km,-12.40,7.20,-2.60,,,0.00,,MILDRED LAKE,310.00m,40km,,,,,,,,,,,,"Clearing,Cutline",Wildlife Acoustics Inc+SM3(AU-196)@1.5m,-20.85,-32,2,0.029152,-0.133392,0.267395,-11.46,-16.2,-28.18,2,0.050827,-0.206696,0.412201,-7.7,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571015,ABMI-0389-NW_0+1_20150406_073000.wav,1881
ABMI,Zeller PIWO Density,414-NW,2015-04-06 07:30:00,60s None,Transcribed,Michel Vorasane,-112.846794,57.294983,"",5500m (Buffered location),MILDRED LAKE,310.00m,83km,-12.40,7.20,-2.60,,,0.00,,MILDRED LAKE,310.00m,83km,,,,,,,,,,,,"Clearing,Did Not Collect,Wet Margin Wetland",Wildlife Acoustics Inc+SM3(AU-189)@1.5m,-22.91,-28.47,2,0.038577,-0.320068,0.669952,-3.48,-21.8,-31.78,2,0.02661,-0.641205,0.591583,-3.86,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571550,ABMI-0414-NW_0+1_20150406_073000.wav,1881
ABMI,Zeller PIWO Density,442-NW,2015-04-06 07:30:00,60s None,Transcribed,Michel Vorasane,-113.577225,57.201564,"",5500m (Buffered location),No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,Wet Margin Wetland,Wildlife Acoustics Inc+SM3(AU-096)@1.5m,-27.79,-37.85,2,0.016217,-0.050934,0.090637,-20.85,-22.86,-37.75,2,0.016698,-0.040741,0.18692,-14.57,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571826,ABMI-0442-NW_0+1_20150406_073000.wav,1881
ABMI,Zeller PIWO Density,444-NW,2015-04-06 07:30:00,60s None,Transcribed,Michel Vorasane,-112.873680,57.164497,"",5500m (Buffered location),MILDRED LAKE,310.00m,81km,-12.40,7.20,-2.60,,,0.00,,MILDRED LAKE,310.00m,81km,,,,,,,,,,,,"Clearing,Wet Margin Wetland",Wildlife Acoustics Inc+SM3(AU-118)@1.5m,-31.53,-33.2,2,0.023172,0,0.047333,-26.5,-34.25,-35.96,2,0.017047,0,0.035187,-29.07,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571101,ABMI-0444-NW_0+1_20150406_073000.wav,1881
ABMI,Zeller PIWO Density,472-NW,2015-04-06 07:30:00,60s None,Transcribed,Michel Vorasane,-113.571747,56.993167,"",5500m (Buffered location),No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,"Clearing,Game Trail,Wet Margin Wetland",Wildlife Acoustics Inc+SM3(AU-082)@1.5m,-46.21,-54.53,2,0.000948,-0.013611,0.016479,-35.66,-32.45,-36.16,2,0.018535,0,0.031982,-29.9,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570455,ABMI-0472-NW_0+1_20150406_073000.wav,1881
ABMI,Zeller PIWO Density,576-NW,2015-04-06 07:30:00,60s None,Transcribed,Michel Vorasane,-110.323670,56.107593,"",5500m (Buffered location),FORT MCMURRAY CS,368.80m,82km,-11.80,7.60,-2.10,,,0.00,0.00,FORT MCMURRAY CS,368.80m,82km,,,,,,,,,,,,Clearcut,Wildlife Acoustics Inc+SM3(AU-220)@1.5m,-31.27,-33.8,2,0.023154,-0.011627,0.052002,-25.68,-31.36,-35.3,2,0.021227,-0.003937,0.050323,-25.96,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572023,ABMI-0576-NW_0+1_20150406_073000.wav,1881
ABMI,Zeller PIWO Density,601-NW,2015-04-06 07:30:00,60s None,Transcribed,Michel Vorasane,-112.277840,56.145565,"",5500m (Buffered location),FORT MCMURRAY A,369.10m,86km,-11.30,6.50,-2.40,,,0.00,,FORT MCMURRAY CS,368.80m,87km,,,,,,,,,,,,"Clearing,Wet Margin Wetland",Wildlife Acoustics Inc+SM3(AU-284)@1.5m,-31.38,-35.54,2,0.019629,-0.034973,0.071198,-22.95,-31.48,-41.67,2,0.013689,-0.04068,0.075165,-22.48,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571810,ABMI-0601-NW_0+1_20150406_073000.wav,1881
ABMI,Zeller PIWO Density,234-SW,2015-04-06 09:10:00,60s None,Transcribed,Michel Vorasane,-113.046516,58.418022,"",5500m (Buffered location),GARDEN RIVER,240.80m,58km,-19.60,8.90,-5.40,,,,,GARDEN RIVER,240.80m,58km,,,,,,,,,,,,,,-26.2,-39.21,2,0.0208,-0.063141,0.083862,-21.53,-22.45,-37.15,2,0.025249,-0.112,0.131348,-17.63,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=608981,ABMI-0234-SW_0+1_20150406_091000.wav,1881
ABMI,Zeller PIWO Density,236-NW,2015-04-06 09:10:00,60s None,Transcribed,Michel Vorasane,-112.436066,58.374332,"",5500m (Buffered location),FORT CHIPEWYAN,238.00m,88km,-20.90,-0.70,-10.80,,,0.00,,SWEETGRASS LANDING,212.00m,59km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-174)@1.5m,-25.94,-29.75,2,0.035311,-0.069336,0.130859,-17.66,-25.6,-28.67,2,0.039666,-0.042175,0.134399,-17.43,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571795,ABMI-0236-NW_0+1_20150406_091000.wav,1881
ABMI,Zeller PIWO Density,264-NE,2015-04-06 09:10:00,60s None,Transcribed,Austin Zeller,-113.129601,58.253810,"",5500m (Buffered location),GARDEN RIVER,240.80m,67km,-19.60,8.90,-5.40,,,,,GARDEN RIVER,240.80m,67km,,,,,,,,,,,,Wet Margin Wetland,Wildlife Acoustics Inc+SM3(AU-184)@1.5m,-34.31,-44.04,2,0.008334,-0.028107,0.039062,-28.16,-28.73,-34.52,2,0.02843,-0.006134,0.050049,-26.01,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=608731,ABMI-0264-NE_0+1_20150406_091000.wav,841
ABMI,Zeller PIWO Density,264-SW,2015-04-06 09:10:00,60s None,Transcribed,Michel Vorasane,-113.129601,58.253811,"",5500m (Buffered location),GARDEN RIVER,240.80m,67km,-19.60,8.90,-5.40,,,,,GARDEN RIVER,240.80m,67km,,,,,,,,,,,,Clearing,Wildlife Acoustics Inc+SM3(AU-190)@1.5m,-36.55,-40.68,2,0.010816,-0.031006,0.051788,-25.72,-28.79,-30.38,2,0.03315,0,0.061951,-24.16,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=608794,ABMI-0264-SW_0+1_20150406_091000.wav,1881
ABMI,Zeller PIWO Density,265-NW,2015-04-06 09:10:00,60s None,Transcribed,Michel Vorasane,-112.842941,58.207672,"",5500m (Buffered location),GARDEN RIVER,240.80m,82km,-19.60,8.90,-5.40,,,,,GARDEN RIVER,240.80m,82km,,,,,,,,,,,,"Clearing,Wet Margin Wetland",Wildlife Acoustics Inc+SM3(AU-165)@1.5m,-27.38,-28.62,2,0.039631,0,0.068878,-23.24,-29.34,-30.2,2,0.032306,0,0.050079,-26.01,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570960,ABMI-0265-NW_0+1_20150406_091000.wav,1881
ABMI,Zeller PIWO Density,294-NW,2015-04-06 09:10:00,60s None,Transcribed,Michel Vorasane,-113.233276,58.088268,"",5500m (Buffered location),GARDEN RIVER,240.80m,79km,-19.60,8.90,-5.40,,,,,GARDEN RIVER,240.80m,79km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-169)@1.5m,-29.46,-49.3,2,0.004738,-0.075653,0.111908,-19.02,-29.88,-37.26,2,0.014912,-0.056152,0.105835,-19.51,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571657,ABMI-0294-NW_0+1_20150406_091000.wav,1881
ABMI,Zeller PIWO Density,296-NW,2015-04-06 09:10:00,60s None,Transcribed,Michel Vorasane,-112.561646,57.981269,"",5500m (Buffered location),GARDEN RIVER,240.80m,112km,-19.60,8.90,-5.40,,,,,SWEETGRASS LANDING,212.00m,102km,,,,,,,,,,,,Wet Margin Wetland,Wildlife Acoustics Inc+SM3(AU-093)@1.5m,-23.21,-37.34,2,0.024046,-0.058807,0.100128,-19.99,-27.77,-48.53,2,0.004399,-0.053162,0.077881,-22.17,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571914,ABMI-0296-NW_0+1_20150406_091000.wav,1881
ABMI,Zeller PIWO Density,2-NW,2015-04-06 09:10:00,60s None,Transcribed,Michel Vorasane,-112.202679,59.970813,"","",FORT SMITH A,205.10m,15km,-18.50,1.20,-8.70,0.00,0.00,0.00,10.00,FORT SMITH A,205.10m,15km,,,,,,,,,,,,"Clearing,Game Trail",Wildlife Acoustics Inc+SM3(AU-247)@1.5m,-19.98,-41.06,2,0.02308,-0.160339,0.239105,-12.43,-19.81,-36.02,2,0.023544,-0.134338,0.22583,-12.92,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571424,ABMI-0002-NW_0+1_20150406_091000.wav,1881
ABMI,Zeller PIWO Density,32-NW,2015-04-06 09:10:00,60s None,Transcribed,Michel Vorasane,-112.604416,59.677497,"",5500m (Buffered location),FORT SMITH A,205.10m,53km,-18.50,1.20,-8.70,0.00,0.00,0.00,10.00,FORT SMITH A,205.10m,53km,,,,,,,,,,,,,,-1.06,-47.87,,0.007531,-1,0.999969,0,-1.17,-36.66,,0.025073,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571057,ABMI-0032-NW_0+1_20150406_091000.wav,1881
ABMI,Zeller PIWO Density,33-NW,2015-04-06 09:10:00,60s None,Transcribed,Michel Vorasane,-112.275978,59.646675,"",5500m (Buffered location),FORT SMITH A,205.10m,45km,-18.50,1.20,-8.70,0.00,0.00,0.00,10.00,FORT SMITH A,205.10m,45km,,,,,,,,,,,,Clearing,Wildlife Acoustics Inc+SM3(AU-161)@1.5m,-22.77,-34.02,2,0.037003,-0.081757,0.151428,-16.4,-18.31,-41.18,2,0.015219,-0.174652,0.195557,-14.17,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571188,ABMI-0033-NW_0+1_20150406_091000.wav,1881
ABMI,Zeller PIWO Density,389-NW,2015-04-06 09:10:00,60s None,Transcribed,Michel Vorasane,-111.113747,57.299912,"",5500m (Buffered location),MILDRED LAKE,310.00m,40km,-12.40,7.20,-2.60,,,0.00,,MILDRED LAKE,310.00m,40km,,,,,,,,,,,,"Clearing,Cutline",Wildlife Acoustics Inc+SM3(AU-196)@1.5m,-22.8,-32.85,2,0.028769,-0.105652,0.154236,-16.24,-17.83,-28.62,2,0.050702,-0.160553,0.243622,-12.27,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571752,ABMI-0389-NW_0+1_20150406_091000.wav,1881
ABMI,Zeller PIWO Density,412-NW,2015-04-06 09:10:00,60s None,Transcribed,Michel Vorasane,-113.492157,57.381260,"",5500m (Buffered location),GARDEN RIVER,240.80m,150km,-19.60,8.90,-5.40,,,,,GARDEN RIVER,240.80m,150km,,,,,,,,,,,,"Clearing,Wet Margin Wetland",Wildlife Acoustics Inc+SM3(AU-080)@1.5m,-7.19,-37.03,2,0.023463,-0.735718,0.518616,-2.67,-4.67,-43.82,466,0.013879,-1,0.532623,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572077,ABMI-0412-NW_0+1_20150406_091000.wav,1881
ABMI,Zeller PIWO Density,443-NW,2015-04-06 09:10:00,60s None,Transcribed,Michel Vorasane,-113.191315,57.134647,"",5500m (Buffered location),No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,Clearing,Wildlife Acoustics Inc+SM3(AU-132)@1.5m,-26.78,-28.31,2,0.042358,0,0.056396,-24.97,-28.93,-30.35,2,0.032828,0,0.047791,-26.41,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570565,ABMI-0443-NW_0+1_20150406_091000.wav,1881
ABMI,Zeller PIWO Density,472-NW,2015-04-06 09:10:00,60s None,Transcribed,Michel Vorasane,-113.571747,56.993167,"",5500m (Buffered location),No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,"Clearing,Game Trail,Wet Margin Wetland",Wildlife Acoustics Inc+SM3(AU-082)@1.5m,-18,-54.23,2,0.000717,-0.2211,0.205109,-13.11,-14.94,-41.69,2,0.018182,-0.264496,0.216125,-11.55,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572019,ABMI-0472-NW_0+1_20150406_091000.wav,1881
ABMI,Zeller PIWO Density,473-NW,2015-04-06 09:10:00,60s None,Transcribed,Michel Vorasane,-113.249763,57.025070,"",5500m (Buffered location),No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,Clearing,Wildlife Acoustics Inc+SM3(AU-193)@1.5m,-37.53,-41.29,2,0.010073,-0.003174,0.025482,-31.88,-29.26,-30.04,2,0.032618,0,0.044434,-27.05,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571905,ABMI-0473-NW_0+1_20150406_091000.wav,1881
ABMI,Zeller PIWO Density,514-NW,2015-04-06 09:10:00,60s None,Transcribed,Michel Vorasane,-110.065025,56.463573,"",5500m (Buffered location),FORT MCMURRAY CS,368.80m,73km,-11.80,7.60,-2.10,,,0.00,0.00,FORT MCMURRAY CS,368.80m,73km,,,,,,,,,,,,"Clearing,Game Trail,Wet Margin Wetland",Wildlife Acoustics Inc+SM3(AU-335)@1.5m,-20.48,-29.08,2,0.047726,-0.076447,0.163818,-15.71,-29.16,-32.68,2,0.029603,-0.0065,0.061646,-24.2,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571107,ABMI-0514-NW_0+1_20150406_091000.wav,1881
ABMI,Zeller PIWO Density,576-NW,2015-04-06 09:10:00,60s None,Transcribed,Michel Vorasane,-110.323670,56.107593,"",5500m (Buffered location),FORT MCMURRAY CS,368.80m,82km,-11.80,7.60,-2.10,,,0.00,0.00,FORT MCMURRAY CS,368.80m,82km,,,,,,,,,,,,Clearcut,Wildlife Acoustics Inc+SM3(AU-220)@1.5m,-19.14,-38.25,2,0.023025,-0.170105,0.193176,-14.28,-14.71,-42.23,2,0.021101,-0.406403,0.278473,-7.82,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570449,ABMI-0576-NW_0+1_20150406_091000.wav,1881
ABMI,Zeller PIWO Density,600-NW,2015-04-06 09:10:00,60s None,Transcribed,Michel Vorasane,-112.548492,56.176391,"",5500m (Buffered location),FORT MCMURRAY A,369.10m,97km,-11.30,6.50,-2.40,,,0.00,,FORT MCMURRAY CS,368.80m,98km,,,,,,,,,,,,Clearing,Wildlife Acoustics Inc+SM3(AU-326)@1.5m,-26.57,-39.14,2,0.014798,-0.069611,0.077667,-22.2,-28.7,-37.98,2,0.018477,-0.035583,0.066345,-23.56,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570596,ABMI-0600-NW_0+1_20150406_091000.wav,1881
ABMI,Zeller PIWO Density,601-NW,2015-04-06 09:10:00,60s None,Transcribed,Michel Vorasane,-112.277840,56.145565,"",5500m (Buffered location),FORT MCMURRAY A,369.10m,86km,-11.30,6.50,-2.40,,,0.00,,FORT MCMURRAY CS,368.80m,87km,,,,,,,,,,,,"Clearing,Wet Margin Wetland",Wildlife Acoustics Inc+SM3(AU-284)@1.5m,-28.45,-38.09,2,0.019223,-0.013611,0.05719,-24.85,-27.02,-42.79,2,0.013651,-0.049255,0.073853,-22.63,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570701,ABMI-0601-NW_0+1_20150406_091000.wav,1881
ABMI,Zeller PIWO Density,632-NW,2015-04-06 09:10:00,60s None,Transcribed,Michel Vorasane,-112.605103,55.979862,"",5500m (Buffered location),FORT MCMURRAY A,369.10m,114km,-11.30,6.50,-2.40,,,0.00,,FORT MCMURRAY CS,368.80m,114km,,,,,,,,,,,,Water,Wildlife Acoustics Inc+SM3(AU-295)@1.5m,-25.87,-33.29,2,0.027893,-0.060486,0.089325,-20.98,-25.69,-32.17,2,0.031793,-0.061584,0.107117,-19.4,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571675,ABMI-0632-NW_0+1_20150406_091000.wav,1881
ABMI,Zeller PIWO Density,792-NW,2015-04-06 09:10:00,60s None,Transcribed,Michel Vorasane,-112.013039,55.026519,"",5500m (Buffered location),LAC LA BICHE CLIMATE,567.00m,29km,-5.30,5.40,0.10,,,0.20,12.00,LAC LA BICHE CLIMATE,567.00m,29km,,,,,,,,,,,,"Did Not Collect,Wet Margin Wetland",Wildlife Acoustics Inc+SM3(AU-309)@1.5m,-19.73,-32.95,2,0.03169,-0.191833,0.309967,-10.17,-15.22,-38.14,3,0.019197,-0.260681,0.334351,-9.52,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571417,ABMI-0792-NW_0+1_20150406_091000.wav,1881
ABMI,Zeller PIWO Density,793-NW,2015-04-06 09:10:00,60s None,Transcribed,Michel Vorasane,-111.730120,54.976463,"",5500m (Buffered location),LAC LA BICHE CLIMATE,567.00m,30km,-5.30,5.40,0.10,,,0.20,12.00,LAC LA BICHE CLIMATE,567.00m,30km,,,,,,,,,,,,"Clearing,Swamp",Wildlife Acoustics Inc+SM3(AU-355)@1.5m,-24.21,-30.88,2,0.032074,-0.101257,0.24942,-12.06,-9.81,-32.97,2,0.03647,-0.448822,0.611664,-4.27,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571767,ABMI-0793-NW_0+1_20150406_091000.wav,1881
ABMI,Zeller PIWO Density,14-NW,2015-04-07 07:28:00,60s None,Transcribed,Michel Vorasane,-112.230896,59.796966,"",5500m (Buffered location),FORT SMITH A,205.10m,29km,-5.30,10.20,2.50,0.00,0.00,0.00,9.00,FORT SMITH A,205.10m,29km,,,,,,,,,,,,"Clearing,Did Not Collect,Wet Margin Wetland",Wildlife Acoustics Inc+SM3(AU-113)@1.5m,-0.23,-33,,0.04569,-1,0.999969,0,-0.17,-34,,0.040876,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571580,ABMI-0014-NW_0+1_20150407_072800.wav,1881
ABMI,Zeller PIWO Density,234-SW,2015-04-07 07:28:00,60s None,Transcribed,Michel Vorasane,-113.046516,58.418022,"",5500m (Buffered location),GARDEN RIVER,240.80m,58km,-7.90,12.40,2.30,,,,,GARDEN RIVER,240.80m,58km,,,,,,,,,,,,,,-0.91,-43.3,,0.02101,-1,0.999969,0,-0.27,-38.3,,0.025225,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=609251,ABMI-0234-SW_0+1_20150407_072800.wav,1881
ABMI,Zeller PIWO Density,235-NW,2015-04-07 07:28:00,60s None,Transcribed,Michel Vorasane,-112.757270,58.367568,"",5500m (Buffered location),GARDEN RIVER,240.80m,75km,-7.90,12.40,2.30,,,,,SWEETGRASS LANDING,212.00m,69km,,,,,,,,,,,,Wet Margin Wetland,Wildlife Acoustics Inc+SM3(AU-089)@1.5m,-11.89,-28.05,2,0.06516,-0.39801,0.496368,-6.08,-8.69,-31.84,2,0.041957,-0.741425,0.515015,-2.6,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571850,ABMI-0235-NW_0+1_20150407_072800.wav,1881
ABMI,Zeller PIWO Density,264-NE,2015-04-07 07:28:00,60s None,Transcribed,Austin Zeller,-113.129601,58.253810,"",5500m (Buffered location),GARDEN RIVER,240.80m,67km,-7.90,12.40,2.30,,,,,GARDEN RIVER,240.80m,67km,,,,,,,,,,,,Wet Margin Wetland,Wildlife Acoustics Inc+SM3(AU-184)@1.5m,-0.48,-44.83,,0.008057,-1,0.999969,0,-0.34,-45.9,,0.028753,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=608646,ABMI-0264-NE_0+1_20150407_072800.wav,841
ABMI,Zeller PIWO Density,264-SW,2015-04-07 07:28:00,60s None,In Progress,Michel Vorasane,-113.129601,58.253811,"",5500m (Buffered location),GARDEN RIVER,240.80m,67km,-7.90,12.40,2.30,,,,,GARDEN RIVER,240.80m,67km,,,,,,,,,,,,Clearing,Wildlife Acoustics Inc+SM3(AU-190)@1.5m,-18.08,-41.42,2,0.010039,-0.177246,0.235687,-12.55,-15.03,-33.18,2,0.03255,-0.284851,0.344879,-9.25,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=608704,ABMI-0264-SW_0+1_20150407_072800.wav,1881
